Year,imp_tons_usa
2010,"27914,7"
2011,"29266,7"
2012,"28998,6"
2013,"31433,4"
2014,"37714,7"
2015,"48435,7"
2016,"59384,8"
2017,"72710,2"
2018,"92764,9"
